9343,n03291819,0.18917468190193176
9343,n06794110,0.06254031509160995
9345,n07248320,0.6958026885986328
9345,n06596364,0.2269701063632965
9345,n04209133,0.009314930066466331
9346,n03871628,0.0681622102856636
9346,n03692522,0.06309084594249725
9346,n03916031,0.046665068715810776
9347,n04127249,0.05212629586458206
9347,n04317175,0.04052523151040077
9347,n04355338,0.0370391309261322
9348,n03014705,0.1784474402666092
9348,n06596364,0.08684927970170975
9348,n02843684,0.06397102028131485
9349,n03218198,0.06589782238006592
9349,n06359193,0.060700513422489166
9349,n04127249,0.05764900520443916
9350,n03916031,0.10939866304397583
9350,n03724870,0.04904410243034363
9350,n09229709,0.04472687840461731
9358,n03443371,0.2006147801876068
9358,n03388043,0.052244264632463455
9358,n03598930,0.044396303594112396
9365,n04423845,0.04374095797538757
9365,n02895154,0.04279100149869919
9365,n03146219,0.03609546273946762
9366,n03109150,0.08537312597036362
9366,n03075370,0.07176559418439865
9366,n03476991,0.05991114303469658
9367,n03825788,0.13086958229541779
9367,n03476684,0.08620448410511017
9367,n03877472,0.08132839947938919
9371,n06596364,0.254564106464386
9371,n06359193,0.21085992455482483
9371,n03782006,0.10356862843036652
9373,n06596364,0.6715987920761108
9373,n07248320,0.0727991908788681
9373,n03595614,0.044052623212337494
9374,n02788148,0.23841123282909393
9374,n04311004,0.11008103936910629
9374,n03141823,0.06091702729463577
9376,n07248320,0.3802948296070099
9376,n06596364,0.09580671787261963
9376,n04404412,0.04709527641534805
9382,n07248320,0.1188640147447586
9382,n01704323,0.05278895050287247
9382,n03933933,0.031675051897764206
9383,n03476684,0.1924276351928711
9383,n04127249,0.13519062101840973
9383,n03908618,0.06367766857147217
9384,n03916031,0.2451539933681488
9384,n03476991,0.0648747906088829
9384,n04584207,0.06127343326807022
9392,n02791270,0.06740967184305191
9392,n02791124,0.04171769693493843
9392,n04099969,0.03394314646720886
9393,n02999410,0.3105306029319763
9393,n03476684,0.2498774528503418
9393,n02865351,0.10421723127365112
9394,n07248320,0.522217869758606
9394,n06596364,0.14471639692783356
9394,n09229709,0.04756677523255348
9395,n07248320,0.8373314142227173
9395,n06596364,0.04939199984073639
9395,n03782006,0.00815180130302906
9396,n07248320,0.8042817115783691
9396,n06596364,0.11485664546489716
9396,n03884397,0.005172229837626219
9399,n07248320,0.08945540338754654
9399,n03871628,0.06374938786029816
9399,n06596364,0.05316280201077461
9400,n07248320,0.42281898856163025
9400,n06596364,0.11540742218494415
9400,n03782006,0.05052673816680908
9401,n03595614,0.11742843687534332
9401,n03196217,0.10314972698688507
9401,n02883205,0.10189855098724365
9403,n02916936,0.22992202639579773
9403,n03452741,0.0386742427945137
9403,n03763968,0.03289193660020828
9406,n04254777,0.10029014199972153
9406,n04039381,0.07532325387001038
9406,n03876231,0.05169982463121414
9407,n03584829,0.18416713178157806
9407,n04179913,0.10455136001110077
9407,n04153751,0.04663433879613876
9412,n02786058,0.09862548857927322
9412,n07248320,0.08987449109554291
9412,n06359193,0.07454212754964828
9413,n03291819,0.14278829097747803
9413,n03450230,0.1210804209113121
9413,n07248320,0.10951898992061615
9414,n06596364,0.4515717923641205
9414,n03874599,0.017980163916945457
9414,n07248320,0.016075845807790756
9418,n07248320,0.4286887049674988
9418,n06596364,0.23363299667835236
9418,n02791270,0.007772048469632864
9420,n03916031,0.4138248860836029
9420,n04584207,0.04346046596765518
9420,n02892767,0.027985915541648865
9421,n03710721,0.1245073452591896
9421,n03710637,0.09758735448122025
9421,n03720891,0.030843857675790787
9422,n07248320,0.2748398184776306
9422,n06596364,0.14455918967723846
9422,n06359193,0.1310424655675888
9423,n07248320,0.3890356421470642
9423,n06596364,0.14496579766273499
9423,n06359193,0.06868583709001541
9430,n02951585,0.20505622029304504
9430,n03658185,0.13513736426830292
9430,n03498962,0.11181704699993134
9432,n03223299,0.26812341809272766
9432,n02497673,0.0632912740111351
9432,n06794110,0.03893521428108215
9433,n02966687,0.191725492477417
9433,n04127249,0.0835004597902298
9433,n07248320,0.07259573042392731
9434,n06596364,0.3144151568412781
9434,n07248320,0.08917750418186188
9434,n03394916,0.07128118723630905
9435,n06596364,0.6137447357177734
9435,n04355933,0.047088656574487686
9435,n03720891,0.021754927933216095
9437,n02971356,0.21631845831871033
9437,n06794110,0.13784614205360413
9437,n02791270,0.054194431751966476
9438,n03637318,0.33622074127197266
9438,n03976657,0.10617953538894653
9438,n04380533,0.045870862901210785
9439,n02672831,0.07192869484424591
9439,n03721384,0.03227231651544571
9439,n04311174,0.02756609581410885
9440,n03325584,0.15586917102336884
9440,n04456115,0.08676004409790039
9440,n04296562,0.08505536615848541
9442,n04579432,0.13632389903068542
9442,n03109150,0.06090663745999336
9442,n03916031,0.03976540267467499
9443,n06359193,0.08277808129787445
9443,n03017168,0.059526227414608
9443,n02843684,0.05297018215060234
9444,n04404412,0.11496629565954208
9444,n06359193,0.08986961096525192
9444,n03196217,0.08296207338571548
9445,n04162706,0.23809854686260223
9445,n03045698,0.12262625992298126
9445,n02667093,0.11350081861019135
9446,n03476684,0.12567976117134094
9446,n04127249,0.05554262921214104
9446,n04579432,0.051046472042798996
9447,n06359193,0.603723406791687
9447,n03825788,0.04686836525797844
9447,n04409515,0.035564981400966644
9448,n03724870,0.237161785364151
9448,n09229709,0.1356658935546875
9448,n04131690,0.06977082788944244
9449,n03938244,0.10985615104436874
9449,n02910353,0.07363659888505936
9449,n04026417,0.06170864775776863
9450,n07248320,0.2199365794658661
9450,n03000134,0.16171541810035706
9450,n03376595,0.03887293487787247
9451,n06596364,0.16572922468185425
9451,n04355933,0.058664463460445404
9451,n02457408,0.038676828145980835
9452,n03633091,0.0939762145280838
9452,n03255030,0.08196188509464264
9452,n03047690,0.054595254361629486
9453,n04149813,0.270999014377594
9453,n03196217,0.23119103908538818
9453,n06785654,0.1415162980556488
9454,n07248320,0.8368517160415649
9454,n06596364,0.0741320475935936
9454,n02483362,0.017633162438869476
9456,n03532672,0.09874415397644043
9456,n03110669,0.09422968327999115
9456,n04127249,0.08616368472576141
9457,n03424325,0.05635576322674751
9457,n04370456,0.053878724575042725
9457,n04507155,0.032155461609363556
9458,n06359193,0.07433530688285828
9458,n04118776,0.07104823738336563
9458,n03291819,0.0675431489944458
9459,n02869837,0.16006967425346375
9459,n03485794,0.057586438953876495
9459,n07615774,0.04169625788927078
9460,n09229709,0.2879546582698822
9460,n02948072,0.08412390947341919
9460,n03637318,0.07684524357318878
9461,n03788365,0.05931919068098068
9461,n03534580,0.05228143930435181
9461,n02730930,0.04873058944940567
9462,n03598930,0.07237441092729568
9462,n03126707,0.045097384601831436
9462,n02168699,0.03332745283842087
9463,n04311174,0.037316542118787766
9463,n03721384,0.03634244203567505
9463,n02835271,0.03489356115460396
9464,n07248320,0.17841790616512299
9464,n03871628,0.0677066519856453
9464,n03724870,0.0363989993929863
9465,n04548280,0.13722161948680878
9465,n03706229,0.04143638163805008
9465,n02708093,0.03297163546085358
9466,n06596364,0.6722313165664673
9466,n03291819,0.0818876251578331
9466,n07248320,0.06204294040799141
9468,n02699494,0.13459470868110657
9468,n04532106,0.1254199892282486
9468,n03630383,0.07135889679193497
9469,n06596364,0.15951356291770935
9469,n03291819,0.06738463789224625
9469,n04127249,0.051218461245298386
9471,n09229709,0.07589228451251984
9471,n01833805,0.05042186379432678
9471,n04456115,0.04290871322154999
9472,n06794110,0.08702348917722702
9472,n03376595,0.05926169082522392
9472,n03109150,0.05893375352025032
9473,n04311174,0.21624398231506348
9473,n06596364,0.12049990892410278
9473,n03376595,0.09506066888570786
9474,n03196217,0.3546012043952942
9474,n06794110,0.13755618035793304
9474,n02815834,0.048506103456020355
9478,n03196217,0.13830401003360748
9478,n04525305,0.08497212827205658
9478,n03983396,0.05614922195672989
9479,n02840245,0.0764298290014267
9479,n04548362,0.06245359033346176
9479,n03291819,0.050556767731904984
9480,n06596364,0.16240793466567993
9480,n07248320,0.12346599996089935
9480,n04409515,0.09657049179077148
9481,n04584207,0.14340603351593018
9481,n03424325,0.10117741674184799
9481,n15075141,0.060064904391765594
9482,n03623198,0.058873049914836884
9482,n04376876,0.02916874922811985
9482,n02783161,0.027212798595428467
9483,n02892767,0.16345195472240448
9483,n02837789,0.051594238728284836
9483,n03710721,0.04715092107653618
9484,n03692522,0.09553366899490356
9484,n04355933,0.05860469490289688
9484,n03992509,0.04500358924269676
9485,n03916031,0.2439526617527008
9485,n04209133,0.07506420463323593
9485,n09229709,0.0410572811961174
9486,n03630383,0.042325396090745926
9486,n02883205,0.038777612149715424
9486,n02730930,0.03163699060678482
9488,n03724870,0.1552194356918335
9488,n04209133,0.13870766758918762
9488,n04229816,0.057405583560466766
9489,n04584207,0.152041494846344
9489,n04325704,0.13536062836647034
9489,n03483316,0.10597506910562515
9490,n04229816,0.3883184492588043
9490,n04259630,0.04585319384932518
9490,n02869837,0.03754645213484764
9492,n03944341,0.30490759015083313
9492,n03595614,0.25552529096603394
9492,n03710637,0.023561963811516762
9493,n07248320,0.12018783390522003
9493,n06596364,0.1076456680893898
9493,n04152593,0.032991282641887665
9494,n03803284,0.11288785934448242
9494,n02109047,0.043977923691272736
9495,n04127249,0.13858327269554138
9495,n03291819,0.0833977535367012
9495,n03476684,0.04850459843873978
9496,n03868863,0.48216089606285095
9496,n03424325,0.1430114060640335
9496,n03692522,0.12043801695108414
9497,n06596364,0.06856809556484222
9497,n04141076,0.0570325031876564
9497,n02916936,0.04262198135256767
9498,n03759954,0.06738229840993881
9498,n03476991,0.059007592499256134
9498,n03272010,0.0544951930642128
9499,n03595614,0.18524596095085144
9499,n03710637,0.17850840091705322
9499,n02730930,0.10104743391275406
9500,n07248320,0.11849689483642578
9500,n02971356,0.07483775168657303
9500,n03291819,0.04105176776647568
9501,n03837869,0.040762197226285934
9501,n04266014,0.03364231064915657
9501,n04136333,0.03265863656997681
9502,n07248320,0.19394606351852417
9502,n06596364,0.09311594814062119
9502,n02837789,0.0378364659845829
9518,n04591157,0.17218725383281708
9518,n15075141,0.07296322286128998
9518,n03887697,0.054095346480607986
9519,n06596364,0.06978826224803925
9519,n03868863,0.059085190296173096
9519,n04229816,0.04919983074069023
9521,n03109150,0.10944902896881104
9521,n03476684,0.08334870636463165
9521,n03935335,0.07067076861858368
9522,n09229709,0.36679577827453613
9522,n04136333,0.08882205188274384
9522,n03595614,0.05074843019247055
9523,n03995372,0.20237305760383606
9523,n04579432,0.08300258219242096
9523,n04372370,0.07815755903720856
9525,n04243546,0.05584326386451721
9525,n03220513,0.051807649433612823
9525,n03877845,0.040497709065675735
9526,n06596364,0.530815839767456
9526,n07248320,0.26892274618148804
9526,n04149813,0.07308030873537064
9528,n02948072,0.10894570499658585
9528,n09288635,0.06619436293840408
9528,n03690938,0.062308479100465775
9529,n02500267,0.06027989462018013
9529,n03388043,0.056167036294937134
9529,n04275548,0.03706727176904678
9530,n02948072,0.10346297174692154
9530,n03825788,0.08499185740947723
9530,n03690938,0.0632966011762619
9531,n02672831,0.1424003392457962
9531,n03884397,0.05486483499407768
9531,n04591157,0.05420510098338127
9532,n03018349,0.28336837887763977
9532,n03742115,0.12796464562416077
9532,n04525305,0.02507171966135502
9533,n03188531,0.22212886810302734
9533,n03871628,0.16087888181209564
9533,n03595614,0.11442138999700546
9536,n02837789,0.14588557183742523
9536,n03109150,0.06388929486274719
9536,n03710721,0.053036559373140335
9537,n09428293,0.2741663157939911
9537,n11879895,0.1154838427901268
9537,n02793495,0.06949879974126816
9538,n02999410,0.1261361688375473
9538,n04127249,0.10897084325551987
9538,n03692522,0.04143332317471504
9539,n07715103,0.1843564510345459
9539,n11939491,0.1121293157339096
9539,n12985857,0.057587914168834686
9540,n09229709,0.25406938791275024
9540,n03196217,0.16399982571601868
9540,n03598930,0.1622123420238495
9541,n03868863,0.4033072888851166
9541,n03424325,0.10287115722894669
9541,n03724870,0.055708907544612885
9542,n04266014,0.07897090166807175
9542,n02916936,0.045125000178813934
9542,n02667093,0.037170641124248505
9544,n04033995,0.07886966317892075
9544,n03291819,0.06585752964019775
9544,n03598930,0.05761060118675232
9545,n03598930,0.2956923544406891
9545,n03291819,0.07535756379365921
9545,n04548362,0.058444492518901825
9546,n03930313,0.04799138009548187
9546,n04270147,0.038656678050756454
9546,n04370456,0.037299662828445435
9547,n02786058,0.3056947886943817
9547,n07248320,0.18915033340454102
9547,n06794110,0.09011714160442352
9549,n02699494,0.08441586792469025
9549,n03916031,0.06501263380050659
9549,n04118776,0.042458079755306244
9551,n09229709,0.3482396602630615
9551,n04286575,0.1782810091972351
9551,n04192698,0.1210218071937561
9552,n07248320,0.12900790572166443
9552,n06596364,0.07708520442247391
9552,n03930313,0.021093273535370827
9553,n06359193,0.28406795859336853
9553,n07248320,0.08371686190366745
9553,n06596364,0.06848786026239395
9554,n04039381,0.04256456345319748
9554,n06596364,0.02594275213778019
9554,n04023962,0.024244341999292374
9555,n07248320,0.12422487884759903
9555,n03291819,0.039873283356428146
9555,n02883205,0.03499680757522583
9556,n03796401,0.16440972685813904
9556,n02814533,0.1382874995470047
9556,n03670208,0.10327521711587906
9559,n02445715,0.06841104477643967
9559,n03000247,0.018592236563563347
9559,n02085936,0.01666034385561943
9560,n09229709,0.21340110898017883
9560,n10565667,0.057705920189619064
9560,n01770393,0.04584576562047005
9561,n06359193,0.18554186820983887
9561,n04152593,0.1530698984861374
9561,n04404412,0.15154220163822174
9562,n03075370,0.14139510691165924
9562,n03717622,0.0523507222533226
9562,n07248320,0.0489502027630806
9563,n09229709,0.12129481136798859
9563,n04462240,0.11490507423877716
9563,n03944341,0.043616943061351776
9564,n02971356,0.07614662498235703
9564,n03690938,0.06993605196475983
9564,n02085620,0.038865529000759125
9565,n02804414,0.1408168077468872
9565,n03125729,0.09444316476583481
9565,n03598930,0.0744166225194931
9567,n03759954,0.04937204718589783
9567,n04153751,0.04339751973748207
9567,n03729826,0.024564070627093315
9569,n03825788,0.09482760727405548
9569,n02892767,0.035252004861831665
9569,n03887697,0.034170813858509064
9571,n06596364,0.08691322803497314
9571,n03782006,0.043031901121139526
9571,n06359193,0.03894234821200371
9572,n06596364,0.32865843176841736
9572,n07248320,0.07322876155376434
9572,n03379051,0.04213142767548561
9573,n03598930,0.13049715757369995
9573,n03089624,0.03941268473863602
9573,n04136333,0.03778686746954918
9574,n03782006,0.18496772646903992
9574,n06359193,0.13528957962989807
9574,n02977058,0.1005668044090271
9576,n06596364,0.28907614946365356
9576,n07248320,0.15231986343860626
9576,n03379051,0.09973697364330292
9577,n04404412,0.09372629225254059
9577,n03196217,0.07198727875947952
9577,n04152593,0.06872101873159409
9578,n02883205,0.06923045963048935
9578,n03724870,0.03649003058671951
9578,n03787032,0.02677495777606964
9579,n04209239,0.13090969622135162
9579,n04127249,0.1190822571516037
9579,n02999410,0.07938827574253082
9582,n03207941,0.09801945835351944
9582,n04376876,0.06583289802074432
9582,n03272010,0.060924459248781204
9583,n03291819,0.06468569487333298
9583,n03041632,0.05781762674450874
9583,n02971356,0.04832857847213745
9584,n04149813,0.058267705142498016
9584,n07565083,0.05809817835688591
9584,n02892201,0.05045836418867111
9596,n07248320,0.3883236050605774
9596,n06596364,0.2990589737892151
9596,n03598930,0.08220958709716797
9604,n03291819,0.04244988411664963
9604,n03476991,0.03779013082385063
9604,n04357314,0.027129560708999634
9605,n06596364,0.14954760670661926
9605,n07248320,0.11232973635196686
9605,n03376595,0.08826623857021332
9610,n03272010,0.7105079889297485
9610,n02676566,0.044179633259773254
9610,n03075370,0.029796669259667397
9611,n03877472,0.19620701670646667
9611,n04525038,0.08022133260965347
9611,n04325704,0.05251258611679077
9614,n03944341,0.8175198435783386
9614,n04522168,0.038277894258499146
9614,n03476684,0.023395780473947525
9615,n02708093,0.14790986478328705
9615,n03706229,0.08374349772930145
9615,n03197337,0.05669480562210083
9616,n02815834,0.06269437819719315
9616,n04254120,0.05942424386739731
9616,n04209239,0.044839952141046524
9617,n03623198,0.2503931224346161
9617,n01930112,0.07535286247730255
9617,n04033901,0.037672895938158035
9618,n02916936,0.11270534992218018
9618,n03595614,0.06463287025690079
9618,n04370456,0.034145839512348175
9623,n03595614,0.20355764031410217
9623,n04370456,0.18765559792518616
9623,n03598930,0.0939549058675766
9630,n09229709,0.3925294876098633
9630,n03825788,0.11842640489339828
9630,n04456115,0.03228000923991203
9631,n02791124,0.21936337649822235
9631,n03376595,0.09370402246713638
9631,n09229709,0.09117226302623749
9632,n09229709,0.6091156601905823
9632,n03443371,0.06630309671163559
9632,n04557648,0.025713656097650528
9635,n04355933,0.1261962354183197
9635,n02791124,0.08773664385080338
9635,n06794110,0.05206885188817978
9645,n07248320,0.6491923332214355
9645,n03595614,0.1094697117805481
9645,n04370456,0.03584017604589462
9646,n04254777,0.07527997344732285
9646,n02869837,0.05180014297366142
9646,n03026506,0.04941416531801224
9650,n03958227,0.06626984477043152
9650,n04270147,0.06569875776767731
9650,n01498041,0.043074943125247955
9651,n03207941,0.0585770383477211
9651,n04493381,0.05807574838399887
9651,n02808440,0.05319348722696304
9653,n04162706,0.1571010798215866
9653,n03544143,0.04100736975669861
9653,n04590129,0.03545713797211647
9657,n03598930,0.06481047719717026
9657,n02837789,0.05891896411776543
9657,n03930313,0.05885286256670952
9658,n07248320,0.3265534043312073
9658,n06596364,0.30806833505630493
9658,n04149813,0.056890059262514114
9659,n03424325,0.11937228590250015
9659,n03868863,0.09509307146072388
9659,n06359193,0.054681528359651566
9661,n06596364,0.6401543021202087
9661,n07248320,0.021724766120314598
9661,n04243546,0.019775379449129105
9662,n04243546,0.1560901701450348
9662,n04149813,0.14368265867233276
9662,n03983396,0.07696887105703354
9663,n03291819,0.16978949308395386
9663,n06359193,0.09590356051921844
9663,n04118776,0.02097763679921627
9664,n06596364,0.49872422218322754
9664,n07248320,0.10930787026882172
9664,n03961711,0.035950757563114166
9665,n04584207,0.925957977771759
9665,n03045698,0.014549881219863892
9665,n02091831,0.008542180061340332
9666,n03884397,0.08333645015954971
9666,n03825788,0.0686294287443161
9666,n03868863,0.06015089154243469
9667,n06596364,0.44675716757774353
9667,n03598930,0.22176070511341095
9667,n04243546,0.11805906146764755
9671,n04033901,0.14135931432247162
9671,n03291819,0.06520508974790573
9671,n04118776,0.057416073977947235
9673,n01443537,0.05426834896206856
9673,n04456115,0.04871553182601929
9673,n02948072,0.04844064265489578
9674,n03291819,0.09741803258657455
9674,n03498962,0.08729119598865509
9674,n04153751,0.05669683963060379
9676,n02835271,0.11567078530788422
9676,n02489166,0.059620607644319534
9676,n04482393,0.04522590711712837
9678,n07248320,0.6244099140167236
9678,n06596364,0.1789417713880539
9678,n02892201,0.03288481384515762
9679,n04591157,0.0725792869925499
9679,n03710721,0.06307889521121979
9679,n02807133,0.06067904084920883
9680,n02807133,0.13412883877754211
9680,n09229709,0.13083380460739136
9680,n04209133,0.09805510193109512
9681,n03075370,0.14235511422157288
9681,n03874599,0.12446651607751846
9681,n04372370,0.08974828571081161
9682,n03065424,0.05896507948637009
9682,n03944341,0.055433548986911774
9682,n07248320,0.053039491176605225
9683,n04557648,0.17535609006881714
9683,n03443371,0.04981719329953194
9683,n02815834,0.04138488322496414
9684,n04548280,0.45679789781570435
9684,n03291819,0.13883772492408752
9684,n07248320,0.04957195743918419
9685,n02892767,0.13045886158943176
9685,n03814639,0.07743103802204132
9685,n03710721,0.05929690599441528
9687,n03065424,0.2471192330121994
9687,n02776631,0.14034315943717957
9687,n04209133,0.07496408373117447
9692,n04229816,0.20052364468574524
9692,n03724870,0.16993606090545654
9692,n02667093,0.10935388505458832
9693,n04251144,0.32252898812294006
9693,n04355933,0.30028897523880005
9693,n04356056,0.19493624567985535
9694,n03944341,0.10274748504161835
9694,n03787032,0.08269742876291275
9694,n03888257,0.06868036091327667
9696,n03179701,0.10659269243478775
9696,n02840245,0.06486082077026367
9696,n03291819,0.05310133844614029
9697,n07248320,0.5241531133651733
9697,n06596364,0.0489564873278141
9697,n04443257,0.0332212932407856
9698,n03929660,0.06984708458185196
9698,n03196217,0.05309002846479416
9698,n03692522,0.05171622708439827
9699,n04039381,0.2386930286884308
9699,n09229709,0.08790760487318039
9699,n02999410,0.06968186795711517
9700,n03724870,0.14460693299770355
9700,n03935335,0.049850232899188995
9700,n15075141,0.038643915206193924
9703,n03868863,0.1271844506263733
9703,n03724870,0.09469673037528992
9703,n03424325,0.05729254335165024
9704,n03916031,0.05519048124551773
9704,n04557648,0.02589469589293003
9704,n03424325,0.023734955117106438
9707,n06785654,0.13561975955963135
9707,n04376876,0.05637962743639946
9707,n03838899,0.046581994742155075
9709,n02815834,0.19469836354255676
9709,n03916031,0.10798884928226471
9709,n04557648,0.06815999746322632
9711,n03584829,0.20074161887168884
9711,n06596364,0.06771443784236908
9711,n07248320,0.06209025904536247
9712,n04370456,0.07196346670389175
9712,n03483316,0.06991200149059296
9712,n04229816,0.06161313131451607
9713,n06794110,0.13467080891132355
9713,n04127249,0.10808606445789337
9713,n07248320,0.10728486627340317
9714,n01917289,0.12121757119894028
9714,n04599235,0.09731441736221313
9714,n01496331,0.08551331609487534
9715,n03958227,0.07816286385059357
9715,n06359193,0.043079596012830734
9715,n03291819,0.03545091301202774
9716,n07248320,0.35314857959747314
9716,n02840245,0.0797075480222702
9716,n03291819,0.0689801424741745
9718,n03595614,0.4846176207065582
9718,n04370456,0.04948584362864494
9718,n04584207,0.04717564582824707
9719,n04204238,0.14015594124794006
9719,n04204347,0.05319856479763985
9719,n03871628,0.033845849335193634
9723,n06596364,0.20207664370536804
9723,n03868863,0.052868086844682693
9723,n07248320,0.044368065893650055
9724,n03291819,0.09318898618221283
9724,n03874599,0.0840575248003006
9724,n03075370,0.07531578838825226
9725,n04286575,0.116038478910923
9725,n03868863,0.0882330983877182
9725,n01968897,0.08524170517921448
9727,n03724870,0.31749227643013
9727,n06596364,0.062218476086854935
9727,n04251144,0.05697972699999809
9728,n04599235,0.04580991715192795
9728,n04325704,0.030272403731942177
9728,n03709823,0.02391648478806019
9729,n07248320,0.6130885481834412
9729,n02398521,0.020107392221689224
9729,n02129604,0.018746385350823402
9736,n06359193,0.20920181274414062
9736,n04118776,0.14445912837982178
9736,n04238763,0.13923200964927673
9737,n06596364,0.2699018716812134
9737,n03379051,0.046053700149059296
9737,n03871628,0.04519045352935791
9738,n03967562,0.11556539684534073
9738,n03218198,0.09785374253988266
9738,n04228054,0.08718553930521011
9739,n04579432,0.04946397617459297
9739,n02892767,0.04892199486494064
9739,n02883205,0.04814378544688225
9740,n07248320,0.046239547431468964
9740,n03710721,0.04531136155128479
9740,n03595614,0.04328856244683266
9741,n04149813,0.07810258865356445
9741,n03196217,0.055365435779094696
9741,n03255030,0.033686332404613495
9845,n04557648,0.094925656914711
9845,n03724870,0.09290554374456406
9845,n03958227,0.050618380308151245
9846,n03775071,0.07444468140602112
9846,n03271574,0.06699438393115997
9846,n03207743,0.06311742216348648
9847,n03598930,0.1118619441986084
9847,n03642806,0.07007727771997452
9847,n03782006,0.06296799331903458
9848,n03857828,0.657061755657196
9848,n04118776,0.06271705031394958
9848,n04418357,0.0486491359770298
9849,n02730930,0.2501351237297058
9849,n03291819,0.1784498393535614
9849,n04039381,0.061158161610364914
9850,n06359193,0.41476568579673767
9850,n03291819,0.2214711606502533
9850,n03630383,0.05172499269247055
9851,n03630383,0.2618834376335144
9851,n02883205,0.0913117378950119
9851,n03814639,0.028454195708036423
9852,n06359193,0.3507167100906372
9852,n03291819,0.12537077069282532
9852,n07248320,0.10716595500707626
9853,n03196217,0.15684516727924347
9853,n06794110,0.1341228038072586
9853,n06596364,0.1265018880367279
9855,n04317175,0.16360828280448914
9855,n04372370,0.16074419021606445
9855,n03692522,0.1279544085264206
9856,n04149813,0.13046368956565857
9856,n03196217,0.1045789122581482
9856,n06359193,0.10402841866016388
9857,n06794110,0.5601627230644226
9857,n04485082,0.09665997326374054
9857,n03729826,0.038733381778001785
9858,n03916031,0.11526665836572647
9858,n04557648,0.04483451321721077
9858,n04286575,0.04209290072321892
9860,n03958227,0.055047016590833664
9860,n03630383,0.052093200385570526
9860,n03825788,0.04621792957186699
9863,n03291819,0.2012723982334137
9863,n02840245,0.04814249277114868
9863,n03109150,0.04447551816701889
9864,n03291819,0.2012723982334137
9864,n02840245,0.04814249277114868
9864,n03109150,0.04447551816701889
9865,n06359193,0.8786041140556335
9865,n03291819,0.048273321241140366
9865,n04118776,0.010755610652267933
9866,n03291819,0.2012723982334137
9866,n02840245,0.04814249277114868
9866,n03109150,0.04447551816701889
9867,n03291819,0.2012723982334137
9867,n02840245,0.04814249277114868
9867,n03109150,0.04447551816701889
9924,n03916031,0.30379194021224976
9924,n04209133,0.06180901080369949
9924,n03485794,0.03323134407401085
10149,n03825788,0.11285946518182755
10149,n03868863,0.07290848344564438
10149,n03814639,0.050961606204509735
10151,n03825788,0.16106945276260376
10151,n03483316,0.07781792432069778
10151,n01496331,0.05174219608306885
10152,n04209133,0.2201780378818512
10152,n03445777,0.12685631215572357
10152,n01910747,0.08445635437965393
10153,n03825788,0.0982961505651474
10153,n03868863,0.0897398367524147
10153,n02815834,0.07335983961820602
10154,n03954731,0.29456827044487
10154,n03109150,0.05404416471719742
10154,n03584829,0.0494781956076622
10155,n06596364,0.2675255239009857
10155,n04127249,0.09795167297124863
10155,n03109150,0.0766221359372139
10156,n04423845,0.07373911142349243
10156,n03908714,0.046133559197187424
10156,n04286575,0.042461566627025604
10160,n04476259,0.28420260548591614
10160,n03782006,0.10322090238332748
10160,n04548280,0.056082457304000854
10161,n03291819,0.5236654281616211
10161,n02840245,0.09753164649009705
10161,n01930112,0.054334841668605804
10162,n03291819,0.3779328167438507
10162,n02840245,0.10693614184856415
10162,n04275548,0.10390031337738037
10163,n06359193,0.28765544295310974
10163,n03291819,0.21051833033561707
10163,n04118776,0.12637008726596832
10168,n06794110,0.5001193284988403
10168,n04149813,0.23138098418712616
10168,n03425413,0.055961690843105316
10169,n04118776,0.24274659156799316
10169,n04372370,0.06824521720409393
10169,n02892201,0.05973396450281143
10174,n03877472,0.24026834964752197
10174,n03617480,0.09382469952106476
10174,n04136333,0.07628887891769409
10177,n03598930,0.2488461285829544
10177,n04476259,0.07927606999874115
10177,n02966193,0.0470535010099411
10178,n02948072,0.16182133555412292
10178,n04456115,0.1069030910730362
10178,n03729826,0.08207239210605621
10179,n03825788,0.13089022040367126
10179,n03958227,0.08087668567895889
10179,n02948072,0.07028442621231079
10180,n03109150,0.07766871154308319
10180,n03759954,0.06739334762096405
10180,n03691459,0.04840591922402382
10190,n03109150,0.062266040593385696
10190,n03954731,0.04071953147649765
10190,n02667093,0.03969385474920273
10191,n06596364,0.1884688287973404
10191,n07248320,0.12155839055776596
10191,n03724870,0.08551593869924545
10192,n06596364,0.05395541712641716
10192,n03958227,0.04286001995205879
10192,n03000134,0.04260930418968201
10193,n02879718,0.16299447417259216
10193,n04141327,0.11428602784872055
10193,n04228054,0.0529622845351696
10195,n03871628,0.14515534043312073
10195,n03929660,0.0682753399014473
10195,n04127249,0.06515620648860931
10197,n03109150,0.06922826915979385
10197,n03443371,0.04892367869615555
10197,n03868863,0.03617474436759949
10201,n01930112,0.7553743124008179
10201,n03868863,0.06333760172128677
10201,n03706229,0.04624755308032036
10203,n07248320,0.40318456292152405
10203,n03291819,0.09297867119312286
10203,n03595614,0.0604860894382
10206,n02231487,0.7114500403404236
10206,n01770081,0.10560963302850723
10206,n03532672,0.03189759701490402
10207,n02231487,0.7026799321174622
10207,n01770081,0.10222762823104858
10207,n03532672,0.03672505542635918
10211,n02231487,0.7026799321174622
10211,n01770081,0.10222762823104858
10211,n03532672,0.03672505542635918
10212,n06596364,0.11095936596393585
10212,n03461385,0.10091881453990936
10212,n04081281,0.07681325823068619
10213,n03759954,0.05768386647105217
