0000008817_350.jpg,n04209239 shower curtain,0.08766067028045654
0000008817_350.jpg,n06596364 comic book,0.031672894954681396
0000008818_350.jpg,n04136333 sarong,0.12807856500148773
0000008818_350.jpg,"n04350905 suit, suit of clothes",0.09771199524402618
0000008818_350.jpg,n03787032 mortarboard,0.06738635897636414
0000008819_350.jpg,n04296562 stage,0.1737024188041687
0000008819_350.jpg,n04487394 trombone,0.06702080368995667
0000008819_350.jpg,"n02966193 carousel, carrousel, merry-go-round, roundabout, whirligig",0.06353235244750977
0000008820_350.jpg,n06596364 comic book,0.10758373886346817
0000008820_350.jpg,n09229709 bubble,0.05263201519846916
0000008820_350.jpg,n04462240 toyshop,0.0482814759016037
0000008821_350.jpg,n09229709 bubble,0.14853984117507935
0000008821_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.12401962280273438
0000008821_350.jpg,n03291819 envelope,0.06322066485881805
0000008822_350.jpg,n03062245 cocktail shaker,0.11250688135623932
0000008822_350.jpg,n03443371 goblet,0.07699135690927505
0000008822_350.jpg,"n04286575 spotlight, spot",0.04115057364106178
0000008823_350.jpg,"n03916031 perfume, essence",0.17056623101234436
0000008823_350.jpg,n06596364 comic book,0.089532770216465
0000008823_350.jpg,n04557648 water bottle,0.06386872380971909
0000008824_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.25347286462783813
0000008824_350.jpg,n02916936 bulletproof vest,0.1359206736087799
0000008824_350.jpg,n04370456 sweatshirt,0.07361353188753128
0000008826_350.jpg,"n03532672 hook, claw",0.10612355172634125
0000008826_350.jpg,n04127249 safety pin,0.08053542673587799
0000008826_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.0695924311876297
0000008827_350.jpg,n06596364 comic book,0.1654704511165619
0000008827_350.jpg,n03476991 hair spray,0.05935632064938545
0000008827_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.057399649173021317
0000008829_350.jpg,n03733131 maypole,0.13280192017555237
0000008829_350.jpg,n04355338 sundial,0.07883918285369873
0000008829_350.jpg,n04507155 umbrella,0.05792846158146858
0000008830_350.jpg,n04209239 shower curtain,0.2121858149766922
0000008830_350.jpg,n03825788 nipple,0.15664413571357727
0000008830_350.jpg,"n03983396 pop bottle, soda bottle",0.07175647467374802
0000008834_350.jpg,"n03065424 coil, spiral, volute, whorl, helix",0.14484818279743195
0000008834_350.jpg,"n01914609 sea anemone, anemone",0.06765154749155045
0000008834_350.jpg,n11939491 daisy,0.04134518653154373
0000008836_350.jpg,n06794110 street sign,0.12245874106884003
0000008836_350.jpg,n03000134 chainlink fence,0.12212775647640228
0000008836_350.jpg,n02708093 analog clock,0.050459153950214386
0000008839_350.jpg,n02815834 beaker,0.26099225878715515
0000008839_350.jpg,n04557648 water bottle,0.11029622703790665
0000008839_350.jpg,"n03983396 pop bottle, soda bottle",0.0943496972322464
0000008840_350.jpg,n04136333 sarong,0.08171425014734268
0000008840_350.jpg,n04251144 snorkel,0.05953940004110336
0000008840_350.jpg,n03710637 maillot,0.054973434656858444
0000008841_350.jpg,"n03840681 ocarina, sweet potato",0.16652141511440277
0000008841_350.jpg,n03598930 jigsaw puzzle,0.08594506233930588
0000008841_350.jpg,n02877765 bottlecap,0.057306915521621704
0000008842_350.jpg,n06596364 comic book,0.3461008071899414
0000008842_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.2086143046617508
0000008842_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.048376768827438354
0000008843_350.jpg,n03291819 envelope,0.09049389511346817
0000008843_350.jpg,"n06359193 web site, website, internet site, site",0.05979374796152115
0000008843_350.jpg,n03196217 digital clock,0.0572751984000206
0000008845_350.jpg,n09229709 bubble,0.29655084013938904
0000008845_350.jpg,n03598930 jigsaw puzzle,0.24393394589424133
0000008845_350.jpg,n04296562 stage,0.04883507266640663
0000008847_350.jpg,n03868863 oxygen mask,0.11023698002099991
0000008847_350.jpg,n01910747 jellyfish,0.08924613893032074
0000008847_350.jpg,"n01496331 electric ray, crampfish, numbfish, torpedo",0.06358104944229126
0000008848_350.jpg,"n04550184 wardrobe, closet, press",0.06753049790859222
0000008848_350.jpg,"n03676483 lipstick, lip rouge",0.046262506395578384
0000008848_350.jpg,n03476991 hair spray,0.04534149914979935
0000008849_350.jpg,n06596364 comic book,0.261844664812088
0000008849_350.jpg,"n03884397 panpipe, pandean pipe, syrinx",0.0373208150267601
0000008849_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.02846059575676918
0000008852_350.jpg,n04229816 ski mask,0.27692046761512756
0000008852_350.jpg,"n02869837 bonnet, poke bonnet",0.15242156386375427
0000008852_350.jpg,n03868863 oxygen mask,0.08542582392692566
0000008856_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.35903200507164
0000008856_350.jpg,n03933933 pier,0.08759055286645889
0000008856_350.jpg,n06794110 street sign,0.04571182280778885
0000008862_350.jpg,"n04033901 quill, quill pen",0.22501829266548157
0000008862_350.jpg,n03476684 hair slide,0.07345646619796753
0000008862_350.jpg,"n03325584 feather boa, boa",0.045570872724056244
0000008863_350.jpg,"n03916031 perfume, essence",0.132489413022995
0000008863_350.jpg,n03724870 mask,0.10799994319677353
0000008863_350.jpg,n03908714 pencil sharpener,0.063506118953228
0000008864_350.jpg,n03724870 mask,0.08540637791156769
0000008864_350.jpg,"n04356056 sunglasses, dark glasses, shades",0.06714945286512375
0000008864_350.jpg,n04229816 ski mask,0.06309860944747925
0000008865_350.jpg,"n03584829 iron, smoothing iron",0.14120538532733917
0000008865_350.jpg,n03291819 envelope,0.07870206981897354
0000008865_350.jpg,n04447861 toilet seat,0.07352493703365326
0000008867_350.jpg,"n03109150 corkscrew, bottle screw",0.11626213788986206
0000008867_350.jpg,"n01632777 axolotl, mud puppy, Ambystoma mexicanum",0.030921857804059982
0000008867_350.jpg,"n03584829 iron, smoothing iron",0.030260562896728516
0000008868_350.jpg,"n03424325 gasmask, respirator, gas helmet",0.19830967485904694
0000008868_350.jpg,n09229709 bubble,0.09241664409637451
0000008868_350.jpg,n03868863 oxygen mask,0.08814041316509247
0000008870_350.jpg,n02808304 bath towel,0.2036217749118805
0000008870_350.jpg,"n04357314 sunscreen, sunblock, sun blocker",0.13720574975013733
0000008870_350.jpg,"n03637318 lampshade, lamp shade",0.09008026123046875
0000008871_350.jpg,n02708093 analog clock,0.15124493837356567
0000008871_350.jpg,n06794110 street sign,0.061498649418354034
0000008871_350.jpg,"n02840245 binder, ring-binder",0.05983854457736015
0000008873_350.jpg,n04154565 screwdriver,0.23911285400390625
0000008873_350.jpg,"n02966687 carpenter's kit, tool kit",0.19805997610092163
0000008873_350.jpg,"n03676483 lipstick, lip rouge",0.1162664145231247
0000008876_350.jpg,"n03089624 confectionery, confectionary, candy store",0.07260835915803909
0000008876_350.jpg,n03871628 packet,0.07183758169412613
0000008876_350.jpg,"n03916031 perfume, essence",0.07072433829307556
0000008880_350.jpg,n06794110 street sign,0.150011345744133
0000008880_350.jpg,n04153751 screw,0.05720730498433113
0000008880_350.jpg,"n04371430 swimming trunks, bathing trunks",0.05531924217939377
0000008881_350.jpg,"n06359193 web site, website, internet site, site",0.23154553771018982
0000008881_350.jpg,n03291819 envelope,0.08617405593395233
0000008881_350.jpg,n03729826 matchstick,0.03126249462366104
0000008883_350.jpg,n03724870 mask,0.24122793972492218
0000008883_350.jpg,"n04357314 sunscreen, sunblock, sun blocker",0.21760404109954834
0000008883_350.jpg,n04209133 shower cap,0.0717456117272377
0000008884_350.jpg,"n03983396 pop bottle, soda bottle",0.04332486167550087
0000008884_350.jpg,n04557648 water bottle,0.039967697113752365
0000008884_350.jpg,"n03201208 dining table, board",0.03467811271548271
0000008885_350.jpg,n02808304 bath towel,0.1920929104089737
0000008885_350.jpg,"n04599235 wool, woolen, woollen",0.06714360415935516
0000008885_350.jpg,"n04118776 rule, ruler",0.050055552273988724
0000008886_350.jpg,"n06359193 web site, website, internet site, site",0.04734373092651367
0000008886_350.jpg,n07565083 menu,0.03360365703701973
0000008886_350.jpg,"n03673027 liner, ocean liner",0.026247113943099976
0000008888_350.jpg,"n03109150 corkscrew, bottle screw",0.05471789091825485
0000008888_350.jpg,n06794110 street sign,0.04170048236846924
0000008888_350.jpg,"n02783161 ballpoint, ballpoint pen, ballpen, Biro",0.037958964705467224
0000008889_350.jpg,"n03000247 chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.062336988747119904
0000008889_350.jpg,"n04162706 seat belt, seatbelt",0.05123938247561455
0000008889_350.jpg,"n04033901 quill, quill pen",0.03186645358800888
0000008891_350.jpg,n03868863 oxygen mask,0.12062279134988785
0000008891_350.jpg,"n03483316 hand blower, blow dryer, blow drier, hair dryer, hair drier",0.07293835282325745
0000008891_350.jpg,"n02892767 brassiere, bra, bandeau",0.06628373265266418
0000008893_350.jpg,"n03109150 corkscrew, bottle screw",0.059258658438920975
0000008893_350.jpg,n02910353 buckle,0.057136695832014084
0000008893_350.jpg,n04270147 spatula,0.04579297453165054
0000008895_350.jpg,"n03109150 corkscrew, bottle screw",0.29534921050071716
0000008895_350.jpg,n03498962 hatchet,0.12272314727306366
0000008895_350.jpg,n04355933 sunglass,0.07562224566936493
0000008896_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.1613120585680008
0000008896_350.jpg,"n03998194 prayer rug, prayer mat",0.09597452729940414
0000008896_350.jpg,"n01955084 chiton, coat-of-mail shell, sea cradle, polyplacophore",0.07509627938270569
0000008897_350.jpg,n04296562 stage,0.13288429379463196
0000008897_350.jpg,n04456115 torch,0.08725687861442566
0000008897_350.jpg,"n02992211 cello, violoncello",0.08447496592998505
0000008898_350.jpg,n03476684 hair slide,0.18685731291770935
0000008898_350.jpg,n04127249 safety pin,0.08820954710245132
0000008898_350.jpg,n03598930 jigsaw puzzle,0.054841648787260056
0000008899_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.18256442248821259
0000008899_350.jpg,"n06359193 web site, website, internet site, site",0.15852448344230652
0000008899_350.jpg,"n02840245 binder, ring-binder",0.10838229954242706
0000008900_350.jpg,n09229709 bubble,0.25744718313217163
0000008900_350.jpg,n04209133 shower cap,0.08173437416553497
0000008900_350.jpg,n03291819 envelope,0.040769901126623154
0000008901_350.jpg,"n03877472 pajama, pyjama, pj's, jammies",0.1518518030643463
0000008901_350.jpg,n03825788 nipple,0.11413969844579697
0000008901_350.jpg,n04209133 shower cap,0.10087422281503677
0000008903_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.10388435423374176
0000008903_350.jpg,n04370456 sweatshirt,0.06549356877803802
0000008903_350.jpg,"n03710721 maillot, tank suit",0.061839740723371506
0000008904_350.jpg,n03868863 oxygen mask,0.16665124893188477
0000008904_350.jpg,n03825788 nipple,0.1083037257194519
0000008904_350.jpg,n03724870 mask,0.08159057050943375
0000008905_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.17868055403232574
0000008905_350.jpg,n09229709 bubble,0.06507991254329681
0000008905_350.jpg,"n03877472 pajama, pyjama, pj's, jammies",0.06269025802612305
0000008906_350.jpg,n04209239 shower curtain,0.04349711909890175
0000008906_350.jpg,"n01819313 sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",0.030631816014647484
0000008906_350.jpg,n04557648 water bottle,0.03048926591873169
0000008907_350.jpg,n06596364 comic book,0.3988780975341797
0000008907_350.jpg,n03944341 pinwheel,0.0813342034816742
0000008907_350.jpg,n03291819 envelope,0.06465654075145721
0000008908_350.jpg,n02879718 bow,0.2200154811143875
0000008908_350.jpg,"n03532672 hook, claw",0.21328504383563995
0000008908_350.jpg,n04127249 safety pin,0.0635448470711708
0000008909_350.jpg,n03196217 digital clock,0.4254886507987976
0000008909_350.jpg,n04149813 scoreboard,0.11963020265102386
0000008909_350.jpg,n03476684 hair slide,0.05430340766906738
0000008910_350.jpg,n04209239 shower curtain,0.05464443564414978
0000008910_350.jpg,"n03584829 iron, smoothing iron",0.043669648468494415
0000008910_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.03595812991261482
0000008911_350.jpg,n03724870 mask,0.1290535032749176
0000008911_350.jpg,n03868863 oxygen mask,0.12680469453334808
0000008911_350.jpg,n04229816 ski mask,0.0633043572306633
0000008912_350.jpg,n04584207 wig,0.21717286109924316
0000008912_350.jpg,n04209133 shower cap,0.08922389894723892
0000008912_350.jpg,n03476991 hair spray,0.04197903349995613
0000008913_350.jpg,"n02977058 cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",0.03445928543806076
0000008913_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.02659180760383606
0000008913_350.jpg,"n04404412 television, television system",0.02405121922492981
0000008914_350.jpg,n03388043 fountain,0.16306018829345703
0000008914_350.jpg,n03933933 pier,0.06899257749319077
0000008914_350.jpg,"n04371430 swimming trunks, bathing trunks",0.06036750599741936
0000008915_350.jpg,n06596364 comic book,0.05761898681521416
0000008915_350.jpg,n03598930 jigsaw puzzle,0.05120078846812248
0000008915_350.jpg,n04579432 whistle,0.04463513195514679
0000008920_350.jpg,"n06359193 web site, website, internet site, site",0.1376887857913971
0000008920_350.jpg,"n03594734 jean, blue jean, denim",0.06001192331314087
0000008920_350.jpg,"n04033901 quill, quill pen",0.04121880605816841
0000008921_350.jpg,n03825788 nipple,0.4425998330116272
0000008921_350.jpg,n03443371 goblet,0.1866423636674881
0000008921_350.jpg,n03544143 hourglass,0.11613208055496216
0000008927_350.jpg,"n03710721 maillot, tank suit",0.11961366981267929
0000008927_350.jpg,n06794110 street sign,0.0689951479434967
0000008927_350.jpg,"n02837789 bikini, two-piece",0.06260296702384949
0000008928_350.jpg,n03724870 mask,0.2087123692035675
0000008928_350.jpg,n04251144 snorkel,0.08488257229328156
0000008928_350.jpg,"n02807133 bathing cap, swimming cap",0.045609310269355774
0000008929_350.jpg,"n01677366 common iguana, iguana, Iguana iguana",0.0713127851486206
0000008929_350.jpg,n03627232 knot,0.04724229872226715
0000008929_350.jpg,"n01695060 Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",0.03732767328619957
0000008930_350.jpg,"n06359193 web site, website, internet site, site",0.18936572968959808
0000008930_350.jpg,"n03832673 notebook, notebook computer",0.08382527530193329
0000008930_350.jpg,n03196217 digital clock,0.08139286935329437
0000008932_350.jpg,n06596364 comic book,0.09083825349807739
0000008932_350.jpg,"n03089624 confectionery, confectionary, candy store",0.07270604372024536
0000008932_350.jpg,n07753592 banana,0.05962469056248665
0000008933_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.5795190334320068
0000008933_350.jpg,n03196217 digital clock,0.046014122664928436
0000008933_350.jpg,n06596364 comic book,0.04586191102862358
0000008934_350.jpg,n06596364 comic book,0.17207781970500946
0000008934_350.jpg,n03871628 packet,0.13684749603271484
0000008934_350.jpg,n06794110 street sign,0.12320931255817413
0000008935_350.jpg,n04557648 water bottle,0.18647190928459167
0000008935_350.jpg,n09229709 bubble,0.13928797841072083
0000008935_350.jpg,"n03916031 perfume, essence",0.06533472239971161
0000008936_350.jpg,"n03916031 perfume, essence",0.12117385864257812
0000008936_350.jpg,n09229709 bubble,0.1045822873711586
0000008936_350.jpg,n04127249 safety pin,0.0639539584517479
0000008937_350.jpg,"n01914609 sea anemone, anemone",0.7197906374931335
0000008937_350.jpg,n02319095 sea urchin,0.16076508164405823
0000008937_350.jpg,n04548280 wall clock,0.03659689053893089
0000008938_350.jpg,n03476991 hair spray,0.1270357221364975
0000008938_350.jpg,n04584207 wig,0.06220179796218872
0000008938_350.jpg,n03724870 mask,0.06199211627244949
0000008939_350.jpg,n04522168 vase,0.07659773528575897
0000008939_350.jpg,n03733805 measuring cup,0.06407976895570755
0000008939_350.jpg,"n04286575 spotlight, spot",0.037042830139398575
0000008959_350.jpg,"n02483362 gibbon, Hylobates lar",0.08085209876298904
0000008959_350.jpg,n02437616 llama,0.07788001000881195
0000008959_350.jpg,"n02497673 Madagascar cat, ring-tailed lemur, Lemur catta",0.06904502213001251
0000008967_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.26425307989120483
0000008967_350.jpg,"n04404412 television, television system",0.16001635789871216
0000008967_350.jpg,"n04152593 screen, CRT screen",0.09416041523218155
0000008968_350.jpg,"n03131574 crib, cot",0.07432829588651657
0000008968_350.jpg,n04209239 shower curtain,0.06175447627902031
0000008968_350.jpg,n09229709 bubble,0.04834378510713577
0000008970_350.jpg,n04355338 sundial,0.08217580616474152
0000008970_350.jpg,n03717622 manhole cover,0.08081429451704025
0000008970_350.jpg,"n03394916 French horn, horn",0.05452181026339531
0000008972_350.jpg,n04522168 vase,0.09323349595069885
0000008972_350.jpg,"n02895154 breastplate, aegis, egis",0.048544563353061676
0000008972_350.jpg,n03146219 cuirass,0.03415456786751747
0000008973_350.jpg,"n03916031 perfume, essence",0.08851422369480133
0000008973_350.jpg,n03291819 envelope,0.04729258269071579
0000008973_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.03544478118419647
0000008974_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.1686890572309494
0000008974_350.jpg,"n02129604 tiger, Panthera tigris",0.08351147174835205
0000008974_350.jpg,n06596364 comic book,0.056949179619550705
0000008975_350.jpg,n03777754 modem,0.21350303292274475
0000008975_350.jpg,"n03916031 perfume, essence",0.07026069611310959
0000008975_350.jpg,"n04372370 switch, electric switch, electrical switch",0.06322314590215683
0000008976_350.jpg,n03729826 matchstick,0.07177828252315521
0000008976_350.jpg,n03633091 ladle,0.060436129570007324
0000008976_350.jpg,n03720891 maraca,0.05543289706110954
0000008977_350.jpg,"n03916031 perfume, essence",0.05547018721699715
0000008977_350.jpg,n02916936 bulletproof vest,0.033675145357847214
0000008977_350.jpg,n04370456 sweatshirt,0.027348527684807777
0000008978_350.jpg,n04584207 wig,0.5686371922492981
0000008978_350.jpg,"n03000247 chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.08105369657278061
0000008978_350.jpg,n03404251 fur coat,0.03908499330282211
0000008979_350.jpg,n03100240 convertible,0.11528204381465912
0000008979_350.jpg,"n03110669 cornet, horn, trumpet, trump",0.06375488638877869
0000008979_350.jpg,n03478589 half track,0.06027166172862053
0000008980_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.6171761751174927
0000008980_350.jpg,"n06359193 web site, website, internet site, site",0.1376430243253708
0000008980_350.jpg,n06596364 comic book,0.10422422736883163
0000008981_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.21660569310188293
0000008981_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.12494145333766937
0000008981_350.jpg,n04370456 sweatshirt,0.07063520699739456
0000008984_350.jpg,"n02783161 ballpoint, ballpoint pen, ballpen, Biro",0.14455226063728333
0000008984_350.jpg,"n04118776 rule, ruler",0.08151094615459442
0000008984_350.jpg,"n04116512 rubber eraser, rubber, pencil eraser",0.039956144988536835
0000008985_350.jpg,n03544143 hourglass,0.08674167841672897
0000008985_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.05654904991388321
0000008985_350.jpg,n03443371 goblet,0.04965563490986824
0000008986_350.jpg,n04229816 ski mask,0.2730141580104828
0000008986_350.jpg,"n03424325 gasmask, respirator, gas helmet",0.1461929976940155
0000008986_350.jpg,n02667093 abaya,0.11192544549703598
0000008987_350.jpg,n06596364 comic book,0.2636857330799103
0000008987_350.jpg,n04462240 toyshop,0.12564077973365784
0000008987_350.jpg,"n02966193 carousel, carrousel, merry-go-round, roundabout, whirligig",0.08301936089992523
0000008988_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.08598850667476654
0000008988_350.jpg,n09229709 bubble,0.0709700956940651
0000008988_350.jpg,n03920288 Petri dish,0.03620022535324097
0000008989_350.jpg,n06596364 comic book,0.12681008875370026
0000008989_350.jpg,n03763968 military uniform,0.04076734557747841
0000008989_350.jpg,n04090263 rifle,0.0304753128439188
0000008990_350.jpg,"n04599235 wool, woolen, woollen",0.09282341599464417
0000008990_350.jpg,n03623198 knee pad,0.0762738510966301
0000008990_350.jpg,n02916936 bulletproof vest,0.07515233010053635
0000008991_350.jpg,n03958227 plastic bag,0.18095195293426514
0000008991_350.jpg,"n03485794 handkerchief, hankie, hanky, hankey",0.06691016256809235
0000008991_350.jpg,n03450230 gown,0.056547485291957855
0000008994_350.jpg,n02815834 beaker,0.12886832654476166
0000008994_350.jpg,"n03630383 lab coat, laboratory coat",0.10494200885295868
0000008994_350.jpg,n03825788 nipple,0.07532375305891037
0000008995_350.jpg,n02787622 banjo,0.05142829567193985
0000008995_350.jpg,n02791270 barbershop,0.040183231234550476
0000008995_350.jpg,"n02672831 accordion, piano accordion, squeeze box",0.032008759677410126
0000008996_350.jpg,"n02672831 accordion, piano accordion, squeeze box",0.07746551185846329
0000008996_350.jpg,n04040759 radiator,0.06291596591472626
0000008996_350.jpg,"n03032252 cinema, movie theater, movie theatre, movie house, picture palace",0.04804619029164314
0000008997_350.jpg,n02787622 banjo,0.3716180920600891
0000008997_350.jpg,n03272010 electric guitar,0.13963216543197632
0000008997_350.jpg,n02676566 acoustic guitar,0.11622510850429535
0000008999_350.jpg,n04208210 shovel,0.07469364255666733
0000008999_350.jpg,n02906734 broom,0.044703464955091476
0000008999_350.jpg,"n04005630 prison, prison house",0.03228889778256416
0000009000_350.jpg,"n02837789 bikini, two-piece",0.22067280113697052
0000009000_350.jpg,"n03710721 maillot, tank suit",0.15540575981140137
0000009000_350.jpg,"n04371430 swimming trunks, bathing trunks",0.14281179010868073
0000009001_350.jpg,"n02317335 starfish, sea star",0.6397695541381836
0000009001_350.jpg,n04136333 sarong,0.13208556175231934
0000009001_350.jpg,n04507155 umbrella,0.06678051501512527
0000009002_350.jpg,"n06359193 web site, website, internet site, site",0.33633941411972046
0000009002_350.jpg,n03291819 envelope,0.1296669840812683
0000009002_350.jpg,n03179701 desk,0.09270011633634567
0000009003_350.jpg,"n02892201 brass, memorial tablet, plaque",0.4677245020866394
0000009003_350.jpg,"n06785654 crossword puzzle, crossword",0.06041356921195984
0000009003_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.046033620834350586
0000009004_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.10413499921560287
0000009004_350.jpg,"n04548362 wallet, billfold, notecase, pocketbook",0.08244756609201431
0000009004_350.jpg,"n02892201 brass, memorial tablet, plaque",0.06533237546682358
0000009006_350.jpg,"n02892201 brass, memorial tablet, plaque",0.0913531705737114
0000009006_350.jpg,n07565083 menu,0.09022139012813568
0000009006_350.jpg,n02815834 beaker,0.08691465854644775
0000009007_350.jpg,"n03594945 jeep, landrover",0.12061583995819092
0000009007_350.jpg,n04179913 sewing machine,0.06649380922317505
0000009007_350.jpg,n03478589 half track,0.06270872056484222
0000009008_350.jpg,"n03930313 picket fence, paling",0.24528101086616516
0000009008_350.jpg,n03291819 envelope,0.06454557180404663
0000009008_350.jpg,n09288635 geyser,0.0537213459610939
0000009010_350.jpg,"n02437312 Arabian camel, dromedary, Camelus dromedarius",0.15461231768131256
0000009010_350.jpg,n02403003 ox,0.09812282770872116
0000009010_350.jpg,"n02504013 Indian elephant, Elephas maximus",0.0431816466152668
0000009012_350.jpg,n01943899 conch,0.054903268814086914
0000009012_350.jpg,"n04141076 sax, saxophone",0.042406175285577774
0000009012_350.jpg,n09229709 bubble,0.03747684881091118
0000009014_350.jpg,n03598930 jigsaw puzzle,0.07730910181999207
0000009014_350.jpg,n03388043 fountain,0.053529173135757446
0000009014_350.jpg,"n04044716 radio telescope, radio reflector",0.050655853003263474
0000009017_350.jpg,"n06359193 web site, website, internet site, site",0.23231574892997742
0000009017_350.jpg,"n04482393 tricycle, trike, velocipede",0.06072276085615158
0000009017_350.jpg,n04208210 shovel,0.020739780738949776
0000009018_350.jpg,"n02869837 bonnet, poke bonnet",0.32479435205459595
0000009018_350.jpg,n04584207 wig,0.18644657731056213
0000009018_350.jpg,n03724870 mask,0.06332304328680038
0000009019_350.jpg,n06596364 comic book,0.20350420475006104
0000009019_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.17472459375858307
0000009019_350.jpg,n03598930 jigsaw puzzle,0.03747442737221718
0000009021_350.jpg,"n02807133 bathing cap, swimming cap",0.13230176270008087
0000009021_350.jpg,"n03916031 perfume, essence",0.09188440442085266
0000009021_350.jpg,"n02892767 brassiere, bra, bandeau",0.030313918367028236
0000009022_350.jpg,"n04118776 rule, ruler",0.4399476945400238
0000009022_350.jpg,n03291819 envelope,0.10328938066959381
0000009022_350.jpg,n02971356 carton,0.09776706993579865
0000009023_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.05917471647262573
0000009023_350.jpg,"n03838899 oboe, hautboy, hautbois",0.04285726323723793
0000009023_350.jpg,"n03692522 loupe, jeweler's loupe",0.03409827500581741
0000009024_350.jpg,n04370456 sweatshirt,0.10413710027933121
0000009024_350.jpg,"n02966687 carpenter's kit, tool kit",0.06645806133747101
0000009024_350.jpg,n03710637 maillot,0.0501784011721611
0000009025_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.13425081968307495
0000009025_350.jpg,n03992509 potter's wheel,0.09407303482294083
0000009025_350.jpg,"n03721384 marimba, xylophone",0.034188203513622284
0000009027_350.jpg,"n03916031 perfume, essence",0.06290492415428162
0000009027_350.jpg,n03825788 nipple,0.045599695295095444
0000009027_350.jpg,n04557648 water bottle,0.043896161019802094
0000009028_350.jpg,"n02966193 carousel, carrousel, merry-go-round, roundabout, whirligig",0.06857141107320786
0000009028_350.jpg,n06596364 comic book,0.05621717497706413
0000009028_350.jpg,n02834397 bib,0.0425698384642601
0000009029_350.jpg,"n04118776 rule, ruler",0.1378437876701355
0000009029_350.jpg,n03825788 nipple,0.07819409668445587
0000009029_350.jpg,"n03188531 diaper, nappy, napkin",0.055548109114170074
0000009031_350.jpg,n11939491 daisy,0.058406103402376175
0000009031_350.jpg,n03729826 matchstick,0.04635856673121452
0000009031_350.jpg,n04209239 shower curtain,0.03882996737957001
0000009032_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.23281876742839813
0000009032_350.jpg,n02092339 Weimaraner,0.03013267181813717
0000009033_350.jpg,n01910747 jellyfish,0.25797703862190247
0000009033_350.jpg,"n01914609 sea anemone, anemone",0.11214742809534073
0000009033_350.jpg,"n01930112 nematode, nematode worm, roundworm",0.0658763200044632
0000009034_350.jpg,n02815834 beaker,0.07253904640674591
0000009034_350.jpg,n03063599 coffee mug,0.06780674308538437
0000009034_350.jpg,n03544143 hourglass,0.053661417216062546
0000009035_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.3613966107368469
0000009035_350.jpg,n06596364 comic book,0.052429862320423126
0000009035_350.jpg,n04209133 shower cap,0.04365911707282066
0000009036_350.jpg,n06794110 street sign,0.19130609929561615
0000009036_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.15626788139343262
0000009036_350.jpg,n03196217 digital clock,0.0723351463675499
0000009037_350.jpg,n02667093 abaya,0.05090716481208801
0000009037_350.jpg,n02791270 barbershop,0.05074329301714897
0000009037_350.jpg,"n04081281 restaurant, eating house, eating place, eatery",0.037640757858753204
0000009038_350.jpg,"n04033901 quill, quill pen",0.17811304330825806
0000009038_350.jpg,n01910747 jellyfish,0.10265161842107773
0000009038_350.jpg,n03476684 hair slide,0.032988887280225754
0000009039_350.jpg,"n04238763 slide rule, slipstick",0.16263113915920258
0000009039_350.jpg,"n04118776 rule, ruler",0.1361059695482254
